derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
0.35300353003530033,0.0,1.0,0.5,0.0,0.011111111111111112,1.0,0.0,0.9419354838709678,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0055565845526949435,0.5,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0010810810810810804,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.24434537348739885,0.16884210526315788,0.7682008368200837,0.4624472573839662,0.2933647692825867,0.20509554140127384,0.29736842105263156,1.0
0.25540255402554024,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00788938427666482,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.010161555460132095,0.008108108108108109,0.08242542407786067,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.0,0.6367102793328971,0.31008004383851534,0.8184100418410042,0.4615767615767436,0.8286315879346332,0.5694441922387963,0.3450363798128965,0.0
0.35300353003530033,0.0,1.0,1.0,0.0,0.008333333333333331,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010668642341174291,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0019819819819819817,0.000720720720720721,0.07692307692307693,0.0,0.5,0.3333333333333333,0.05581395348837209,0.08372093023255814,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0,0.00018018018018018018,0.008108108108108109,0.2207988354107906,0.2663458646616541,0.7682008368200837,0.529957805907173,0.20862243179521725,0.23168097479922461,0.5394736842105263,1.0
0.35300353003530033,0.4,1.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.001801801801801802,0.002702702702702703,0.5005004094258939,0.47368421052631576,0.7682008368200837,0.28270042194092826,0.40114516672280226,0.5114926613126558,0.6447368421052632,0.0
0.34027540275402757,0.0,0.5,1.0,0.0,0.075,1.0,0.0,0.9935483870967742,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.017188368216336358,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0034234234234234236,0.007927927927927928,0.07692307692307693,0.15384615384615385,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.2,0.4000000000000001,0.5,0.3333333333333333,0.0,0.0,0.002702702702702703,0.008108108108108109,0.49258484214357207,0.12230576441102757,0.7862761506276151,0.7493670886075949,0.7716402829235433,0.6194405981722515,0.9078947368421053,1.0
0.25540255402554024,0.0,0.0,1.0,0.5,0.022222222222222223,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.019262826449342477,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0021621621621621618,0.012252252252252252,0.0,0.0,0.5,0.3333333333333333,0.06511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0016216216216216215,0.0,0.0036036036036036037,0.008108108108108109,0.37507051223728505,0.18029072681704267,0.8184100418410042,0.7130801687763713,0.5290670259346582,0.46801440044309056,0.6157894736842104,1.0
0.35300353003530033,0.0,0.0,0.5,0.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0062974624930542695,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.5195159676098626,0.5344360902255639,0.7682008368200837,0.34177215189873417,0.4658134051869316,0.609526446967599,0.9342105263157894,1.0
0.06316063160631606,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.14838709677419354,1.0,0.0009009009009009009,0.0007207207207207207,0.0009009009009009009,0.0018521948508983146,1.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,1.0000000000000002,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.005225225225225226,0.0025225225225225228,0.5054681102720407,0.35905764411027563,1.1452719665271966,0.23291139240506323,0.17110138093634222,0.37374688451952365,0.8184210526315788,0.0
0.35300353003530033,0.4,1.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.001801801801801802,0.002702702702702703,0.5005004094258939,0.47368421052631576,0.7682008368200837,0.28270042194092826,0.40114516672280226,0.5114926613126558,0.6447368421052632,0.0
0.14860148601486015,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.024448972031857755,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.15384615384615385,0.5,0.3333333333333333,0.046511627906976744,0.11627906976744186,0.5,0.3333333333333333,0.2,0.4000000000000001,0.5,0.3333333333333333,0.0,0.001801801801801802,0.0045045045045045045,0.005405405405405405,0.5068692566645437,0.2164411027568922,1.0,0.430379746835443,0.49477938699898955,0.5882027139296594,0.6842105263157894,0.0
0.25540255402554024,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0037043897017966293,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0009009009009009009,0.0,0.0045045045045045045,0.008108108108108109,0.15412610317532527,0.9001503759398496,0.8184100418410042,0.14345991561181434,0.019198383294038397,0.13043478260869565,0.9078947368421052,1.0
0.3334833348333483,0.32000000000000006,1.0,1.0,0.5,0.011111111111111112,1.0,0.26666666666666666,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0032598629375810333,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006486486486486486,0.004864864864864865,0.06153846153846154,0.07692307692307693,0.5,0.3333333333333333,1.0,0.05581395348837209,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0016216216216216215,0.0009009009009009009,0.0,0.008108108108108109,0.9041215539987263,0.14849122807017545,0.7782426778242678,0.5620253164556963,1.0657460424385317,1.0542232068679036,0.23421052631578942,1.0
0.25540255402554024,1.0,1.0,0.0,0.5,0.005555555555555553,1.0,0.6666666666666667,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0069642526393776626,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0007207207207207207,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0014414414414414417,0.008108108108108109,0.581330179237558,0.054335839598997515,0.8184100418410042,0.4531645569620253,0.8140788144156281,0.6460260315702021,0.7263157894736841,1.0
0.14860148601486015,0.0,0.0,0.0,0.0,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008149657343952585,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.447820944409062,0.26536340852130325,1.0,0.5063291139240506,0.48972718086897943,0.38216560509554137,0.631578947368421,1.0
0.25540255402554024,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008196741257575092,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007824549461804454,0.008108108108108109,0.14109758804558395,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.0,0.6948413131895856,0.30091278692882495,0.8184100418410042,0.5317971226766788,0.8229421994765158,0.5737516179443269,0.1750375609418632,0.0
0.25540255402554024,0.0,0.5,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004074828671976292,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.005405405405405405,0.2169047402420162,0.6382957393483709,0.8184100418410042,0.3164556962025316,0.17783765577635569,0.22902243145942952,0.763157894736842,0.0
0.4066175200495681,0.0,1.0,0.5,0.0,0.0,1.0,0.0,1.7648875858882784,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.005639430171247791,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,1.2578936147092723,1.0,0.09302325581395349,0.16279069767441862,1.2564359196598929,1.0,0.2,0.8,1.1603495204875183,1.0,0.0,0.0,0.0,0.004717327917779497,0.9159568173174124,0.005582544886001867,0.7631188444547121,0.5945899354306245,0.6665908987034315,0.8872833208518535,0.19740583817999066,0.0
0.25540255402554024,0.4,0.0,0.5,1.0,0.125,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008149657343952585,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.0,0.0,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.4550996269675189,0.5279197994987468,0.8184100418410042,0.27848101265822783,0.4863590434489727,0.5150927720852949,0.8157894736842105,1.0
0.25540255402554024,0.4,0.0,0.0,1.0,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0055565845526949435,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.0,0.0,0.5,0.3333333333333333,0.046511627906976744,0.0,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0009009009009009009,0.0,0.0,0.008108108108108109,0.6635428987353289,0.15929824561403508,0.8184100418410042,0.32067510548523204,0.5712361064331425,0.8227637773469952,0.7763157894736842,1.0
0.35300353003530033,0.4,1.0,1.0,0.5,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0074087794035932585,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.001801801801801802,0.008108108108108109,0.5005004094258939,0.47368421052631576,0.7682008368200837,0.28270042194092826,0.40114516672280226,0.5114926613126558,0.6447368421052632,1.0
0.35300353003530033,0.0,0.5,0.5,0.0,0.013888888888888888,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0059270235228746065,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.5470839778000183,0.265062656641604,0.7682008368200837,0.39662447257383965,0.6271471876052542,0.622542232068679,0.6578947368421052,1.0
0.2406824068240682,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.6,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0019262826449342478,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.011351351351351352,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.004324324324324324,0.21064507324174325,0.7641102756892231,0.7447698744769874,0.05738396624472572,0.0033007746716066377,0.19806147881473274,0.8605263157894736,0.0
0.25540255402554024,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.01629931468790517,0.5,0.0009009009009009009,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.005405405405405405,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0036036036036036037,0.008108108108108109,0.3878627968337731,0.05293233082706767,0.8184100418410042,0.5147679324894514,0.4442573256988885,0.5128773193021323,0.6578947368421052,1.0
0.27780331506197287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012576553729144591,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.003080956386396825,0.0007741092573643217,0.0,0.0,0.5,0.3333333333333333,0.27562859960556096,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0019880186434997993,0.001022077767781238,0.00393812088057576,0.43991775363667335,0.19310241871578138,0.8095184252070297,0.22305023130597096,0.46212410848416247,0.514538733983665,0.775161860054204,0.0
0.25540255402554024,0.0,0.5,0.0,1.0,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0051861455825152804,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.001801801801801802,0.07692307692307693,0.07692307692307693,1.0,0.6666666666666667,0.046511627906976744,0.046511627906976744,1.0,0.6666666666666667,0.2,0.0,1.0,0.6666666666666667,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.4557365116913839,0.9892731829573935,0.8184100418410042,0.26582278481012656,0.3893566857527787,0.539462752700083,0.9078947368421052,1.0
0.25540255402554024,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0059270235228746065,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.37931034482758624,0.08010025062656641,0.8184100418410042,0.36286919831223624,0.41966992253283936,0.44945998338410414,0.763157894736842,1.0
0.23404234042340422,0.4,0.0,0.0,0.5,0.0,1.0,0.3333333333333333,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.003408038525652899,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0014414414414414417,0.0045045045045045045,0.0025225225225225223,0.2986443453734874,0.9023358395989974,0.8547280334728034,0.1510548523206751,0.16247894914112498,0.3463860426474661,1.0736842105263156,0.0
0.25540255402554024,0.0,0.5,0.5,0.0,0.08333333333333333,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0066679014632339325,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.36602674915840233,0.22025062656641603,0.8184100418410042,0.5063291139240506,0.4317952172448636,0.44945998338410414,0.9210526315789473,1.0
0.35300353003530033,0.0,0.5,0.5,0.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.009260974254491572,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.6773723955963971,0.06466165413533835,0.7682008368200837,0.6666666666666666,0.8201414617716403,0.752423151481584,0.5,1.0
0.14860148601486015,0.4,1.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010742730135210224,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.11627906976744186,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.44909471385679195,0.19739348370927318,1.0,0.30379746835443033,0.4951162007409902,0.5018000553863196,0.5921052631578947,0.0
0.14860148601486015,0.32000000000000006,0.0,1.0,0.0,0.025,1.0,0.26666666666666666,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00970550101870717,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007927927927927928,0.005765765765765766,0.0,0.0,0.5,0.3333333333333333,0.08372093023255814,0.009302325581395349,0.5,0.3333333333333333,0.2,0.3600000000000001,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0,0.008108108108108109,0.3758529706123192,1.1648721804511277,1.0,0.051476793248945135,0.04661502189289318,0.3275546939905843,1.063157894736842,1.0
